"tweet_id","user_username","text","created_at","author_id","possibly_sensitive","lang","conversation_id","in_reply_to_user_id","user_profile_image_url","user_verified","user_url","user_created_at","user_protected","user_description","user_name","user_location","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id","extracted_hashtags","tagged"
1407391333229248512,"YahooFinance","the big challenge be that so many of us do not_know how to speak about our talent writer denise brodey say on neurodiversity at work when you say i know how i can figure this out that be go to help every manager out there and it be also go to help you","2021-06-22T17:33:36.000Z",19546277,FALSE,"en",1407391333229248512,NA,"https://pbs.twimg.com/profile_images/1176105064219516928/qwU6ALZR_normal.png",TRUE,"https://t.co/PFM4Lk0lx9","2009-01-26T17:44:44.000Z",FALSE,"The world’s biggest business news platform: https://t.co/EhQ75nXob3 Get the free Yahoo Finance app & subscribe to our morning newsletter, the Morning Brief ⬇️","Yahoo Finance","New York, NY",1644031212028063744,3,3,0,331247,17543,1579152,318,"999",NA,NA,NA,NA,"",""
1407387014236934144,"Camelgod3","let us just rename them ot mental health and sensory input neurodiversity support equipment catchy and see if they would still feel confident to ban them","2021-06-22T17:16:26.000Z",1377210893403033600,FALSE,"en",1406168726404218880,952311228,"https://pbs.twimg.com/profile_images/1473613163849564170/Ej7QFz4L_normal.jpg",FALSE,NA,"2021-03-31T10:47:42.000Z",FALSE,"22yrs teaching, SENCO at an AP. Crohns, Arthritis, ADHD, you name it, I’ve probably got it or my family has…😬. Passionate about what I do, and shiny things.✨🤩","Urgo, Goddess of Fatigue and Cake","Kent, England",NA,1,1,0,6272,3,550,257,"999",NA,NA,NA,NA,"","@beth_tastic @senwarriormum @cwdf10"
1407386944074563584,"LynburnNurture","today is t shirt be about embrace neurodiversity and the wonderful variation of the brain that make us unique","2021-06-22T17:16:10.000Z",1031192295855538176,FALSE,"en",1407386944074563584,NA,"https://pbs.twimg.com/profile_images/1032353714680614912/pzdm-GzN_normal.jpg",FALSE,NA,"2018-08-19T14:52:56.000Z",FALSE,"We are a nurture classroom based at Lynburn Primary School. Child centered, connection led, trauma responsive and attachment aware practice.","Lynburn Nurture","Dunfermline, Scotland",1578412588396064768,0,7,0,1950,8,2267,154,"999",NA,NA,NA,NA,"#neurodivergent #adhd #autism #asd #aspergers #tourettesyndrome #diversitynotdisability",""
1407386450480439296,"JcrewLovejoy","dear parent we as the disable neurodiversity human need to be love and accept for who we be not_what you hope wish or think we can or should be","2021-06-22T17:14:12.000Z",1124338759925768192,FALSE,"en",1407386450480439296,NA,"https://pbs.twimg.com/profile_images/1286354048845615104/aO5-srQA_normal.jpg",FALSE,NA,"2019-05-03T15:43:44.000Z",FALSE,"#Plural #Genderfluid #Nonbinary  #Disabled #ChronicallyIll #Warrior #Spoonie #IAmWe #DID #EDS #Autistic #ADHD #Survivor #CPTSD #Poet #Comedian #Friend","Jcrew Lovejoy♿",NA,NA,0,0,0,690,1,23,28,"999",NA,NA,NA,NA,"#disabled #actuallyautistic #neurodiversity #parenting",""
1407384613517938688,"FriendlySensory","friendly school post secondary education","2021-06-22T17:06:54.000Z",884205017598701568,FALSE,"en",1407384613517938688,NA,"https://pbs.twimg.com/profile_images/1359942953595240450/366coV6P_normal.png",FALSE,"https://t.co/ALXsCbevEJ","2017-07-10T00:17:58.000Z",FALSE,"Enroll in online training to become #SensoryFriendly #Accessible and #Inclusive! https://t.co/w9qRLMkXki #SensoryOverload #SensorySensitivity","Sensory Friendly Solutions","Saint John, New Brunswick",NA,0,0,0,5062,2,329,387,"999",NA,NA,NA,NA,"#autism #school #sensoryfriendlysolutions #university #neurodiversity #sensoryfriendly #parenting #anxiety",""
1407469189523247104,"stimmyskye","this polarity of up and down be not_something entirely unfamiliar or incomprehensible even to neurotypical people this be the neurodiversity thing this trait be just human trait this experience just normal human experience they be just much pronounce in some of us","2021-06-22T22:42:58.000Z",4701052526,FALSE,"en",1407451532472299520,4701052526,"https://pbs.twimg.com/profile_images/1541098621889822721/y703FvCq_normal.jpg",FALSE,"https://t.co/HDM6s1ZUvw","2016-01-03T06:45:49.000Z",FALSE,"manic trash kobold. sleep enthusiast. disability punk. bad music opinions. trans joy. find me at @skye@toot.cat","skye 🏳️‍⚧","Deutschland",1592520976339984384,0,6,0,171541,73,5886,1807,"999",NA,NA,NA,NA,"",""
1407468957267726336,"KariTanaka","recent winner of the city of calgary is w o mitchell prize under shift star be a incredible dual perspective you novel cover theme of neurodiversity gender fluidity this book about twin fight their way back to each other be a must read","2021-06-22T22:42:03.000Z",562566294,FALSE,"en",1399918055891685376,562566294,"https://pbs.twimg.com/profile_images/1265091945237340160/c_PFQntb_normal.jpg",FALSE,NA,"2012-04-25T01:19:55.000Z",FALSE,"Mom/Bookseller/Word Nerd/Writer/Foodie/Whatever-Else-I-Happen-to-be-Interested-in-at-the-Moment/Undefined/My views are my own","Kari Tanaka","Alberta, Canada",NA,0,1,0,5008,5,868,1893,"999",NA,NA,NA,NA,"","@alexandralatos"
1407466765882380288,"AxionNeuro","the late the brain builder is daily thank to","2021-06-22T22:33:21.000Z",9880292,FALSE,"en",1407466765882380288,NA,"https://pbs.twimg.com/profile_images/1009934501231939591/2ppF0gMi_normal.jpg",FALSE,"https://t.co/YKrq736dWL","2007-11-02T10:08:15.000Z",FALSE,"EntrepreNeurologist. Whistleblower, Provocateur, Advisor, Speaker, Thought Leader, Healthcare Reform Advocate through Truth in Data, AI, Blockchain, Complexity.","Sean Orr, M.D.","Jacksonville, FL",1007672996453060608,0,0,0,10343,247,6376,7009,"999",NA,NA,NA,NA,"#neuroscience #neurodiversity","@goatsthatstare @smiddi @eahmad55"
1407464455257083904,"AutisticDoctor","yes i be first author on the letter the march issue of have a focus on neurodiversity so there be several article worth read","2021-06-22T22:24:10.000Z",1036357647971377152,FALSE,"en",1407105899102052352,757950255337967616,"https://pbs.twimg.com/profile_images/1037664123776126976/19FxIe4h_normal.jpg",FALSE,"https://t.co/5F7vFnLWBy","2018-09-02T20:58:12.000Z",FALSE,"Autistic Anaesthetist, Founder @DoctorsAutistic, Honorary Clinical Research Fellow @BSMSMedSchool #NeurodiversityInMedicine   https://t.co/ogAksTroHY","Mary Doherty","Ireland",1510638610806157312,0,1,0,9933,106,10974,5109,"999",NA,NA,NA,NA,"","@dianawtan22 @ajofgp"
1407454041261625344,"cactipear","bask in their glorious neurodiversity","2021-06-22T21:42:47.000Z",2303859457,FALSE,"en",1407451083719548928,2973480045,"https://pbs.twimg.com/profile_images/1496975438106841092/xGpYVLd1_normal.jpg",FALSE,NA,"2014-01-21T23:23:54.000Z",FALSE,"my first twitter now a legacy thingie :p
new account @joeybuUwu","cacti-pear overloaded 🤯","Edinburg, TX, USA",NA,0,0,0,1408,0,190,4782,"999",NA,NA,NA,NA,"","@saikow0w"
1407450283949518848,"yennpurkis","here be a link to my upcoming presentation on resilience and autism for neurodiversity train international i be the coauthor of two book on resilience so have a lot to say on the topic june pm aest register here","2021-06-22T21:27:51.000Z",487331999,FALSE,"en",1407450283949518848,NA,"https://pbs.twimg.com/profile_images/914704815262908416/hJNWLUj2_normal.jpg",FALSE,"https://t.co/bX05vGB8em","2012-02-09T07:51:51.000Z",FALSE,"#Autistic and #nonbinary author, artist, blogger and advocate, TEDx speaker & other things. They / them.  #BlackLivesMatter","Yenn Purkis",NA,NA,0,3,0,6640,123,6416,6211,"999",NA,NA,NA,NA,"",""
1407449599237931008,"MMMachinations","instant regret poor mel","2021-06-22T21:25:08.000Z",1367666582374277120,FALSE,"en",1407449599237931008,NA,"https://pbs.twimg.com/profile_images/1379196550556102658/JtKCz3LQ_normal.jpg",FALSE,"https://t.co/NhqkWQ5Oqh","2021-03-05T02:42:08.000Z",FALSE,"We create entertainment and work toward community building with a focus on a neurodiversity-positive outlook. 
#Neurodiversity #Gaming #MentalHealth","Maladjusted Mind Machinations",NA,NA,0,1,0,471,0,15,6,"999",NA,NA,NA,NA,"#gamer #gamergirl #streamer #streamergirl #gaming #neurodiversity #mentalhealth",""
1407448530168565760,"RayceRibble","i be back and will be start up some arcade practice at pm est we will be play some capcom classic love to see you out pm est","2021-06-22T21:20:53.000Z",1172276972585701376,FALSE,"en",1407448530168565760,NA,"https://pbs.twimg.com/profile_images/1553048246972551168/Y8XRz586_normal.jpg",FALSE,"https://t.co/XjoSFKq3jv","2019-09-12T22:33:21.000Z",FALSE,"Twitch streamer, anime VHS curator, Sisterhood guitarist and synth, part-time cool kid. Wrasslin boy. He/Him","RayceRibble","Michigan",1642338122863202304,1,1,0,7309,4,555,760,"999",NA,NA,NA,NA,"#twitch #retro #arcade #neurodiversity #supportsmallstreamers #anime",""
1407444875805663232,"FriendlySensory","doctor bill wong be fight on as a autistic adult","2021-06-22T21:06:22.000Z",884205017598701568,FALSE,"en",1407444875805663232,NA,"https://pbs.twimg.com/profile_images/1359942953595240450/366coV6P_normal.png",FALSE,"https://t.co/ALXsCbevEJ","2017-07-10T00:17:58.000Z",FALSE,"Enroll in online training to become #SensoryFriendly #Accessible and #Inclusive! https://t.co/w9qRLMkXki #SensoryOverload #SensorySensitivity","Sensory Friendly Solutions","Saint John, New Brunswick",NA,0,1,0,5062,2,329,387,"999",NA,NA,NA,NA,"#healthcare #neurodiversity #sensoryfriendly #autism #sensoryoverload #anxiety #parenting",""
1407443617153794048,"EdmontonEFAN","make a diagnosis of fasd may assist that individual with the disability in obtain health education and vocational service tailor to their unique need","2021-06-22T21:01:22.000Z",346810344,FALSE,"en",1407443617153794048,NA,"https://pbs.twimg.com/profile_images/1476963985324793856/kJyPRQOE_normal.jpg",FALSE,"https://t.co/FYhxMUkkK0","2011-08-01T21:39:21.000Z",FALSE,"The Edmonton and area Fetal Alcohol Network works to prevent FASD & support those impacted by FASD.","Edmonton and area Fetal Alcohol Network Society","Edmonton, Alberta/Treaty 6",NA,0,2,0,13575,47,1586,1643,"999",NA,NA,NA,NA,"#fasd #fetalalcoholspectrumdisorder #neurodiversity #neurodevelopment #alcoholandpregnancy #alcoholfreepregnancy",""
